,area,item,element,year,unit,value_imp_qty
425,Canada,Maize (corn),Import Quantity,2019,tonnes,2318487.0
426,Canada,Maize (corn),Import Quantity,2020,tonnes,1792762.0
427,Canada,Millet,Import Quantity,2000,tonnes,6545.28
428,Canada,Millet,Import Quantity,2001,tonnes,10773.0
429,Canada,Millet,Import Quantity,2002,tonnes,9352.0
430,Canada,Millet,Import Quantity,2003,tonnes,7705.0
431,Canada,Millet,Import Quantity,2004,tonnes,6108.0
432,Canada,Millet,Import Quantity,2005,tonnes,9505.0
433,Canada,Millet,Import Quantity,2006,tonnes,7817.0
434,Canada,Millet,Import Quantity,2007,tonnes,6097.0
435,Canada,Millet,Import Quantity,2008,tonnes,7120.0
436,Canada,Millet,Import Quantity,2009,tonnes,10578.0
437,Canada,Millet,Import Quantity,2010,tonnes,10902.0
438,Canada,Millet,Import Quantity,2011,tonnes,13359.0
439,Canada,Millet,Import Quantity,2012,tonnes,9758.0
440,Canada,Millet,Import Quantity,2013,tonnes,10215.0
441,Canada,Millet,Import Quantity,2014,tonnes,9122.0
